paperID,ref,mean_accuracy_fake,mean_accuracy_true,sd_accuracy_fake,sd_accuracy_true,n
1,Altay_2022,1.99,2.71,0.89,0.88,2990
2,Lutzke_2019,4.28,6.38,2.55,2.34,5604
3,Pennycook_2018,1.78,2.83,0.6,0.7,2847
4,Pennycook_2020,1.95,2.64,0.6,0.53,4020
5,Bronstein_2019,1.79,2.78,0.46,0.47,12048
6,Pennycook_2019,1.66,2.59,0.45,0.44,63456
7,Guess_2020,2.4,2.77,0.729,0.694,19638
8,Pennycook_2020_b,0.33,0.65,0.28,0.22,12795
9,Clayton_2020,1.96,3.34,0.934,0.927,4221
10,Luo_2022,2.98,4.72,1.95,2.01,1150
